微博id,微博正文,头条文章url,原始图片url,微博视频url,发布位置,发布时间,发布工具,点赞数,转发数,评论数
NxADpzVxY,这次快手直播所有打赏收入将捐给中国乡村发展基金会    原图 ,,https://wx1.sinaimg.cn/large/001gSRX0gy1hkx4p7l3bpj60wr1p17du02.jpg,无,无,2023-12-17 21:57,iPhone 14 Pro,716,45,87
NxAtHgDRc,在刚结束的快手直播中杰倫透露了22号的新歌一些信息新歌三个字 第三个字 和猩猩有关 应该是 星 字了新歌是 全新的主题 以前从来没有写过 直播间壁炉的场景跟MV有点像 前奏有音效的声音 是壁炉里面柴火的声音  原图 ,,https://wx4.sinaimg.cn/large/001gSRX0gy1hkx4mwn8c1j60wr1oxwnn02.jpg,无,无,2023-12-17 21:33,iPhone 14 Pro,613,35,221
NxA37j51J,  [组图共2张] 原图 ,,"http://ww3.sinaimg.cn/large/001gSRX0gy1hkx249ku8lj60wr1p17du02.jpg,http://ww2.sinaimg.cn/large/001gSRX0gy1hkx248ttddj60wr1oxwnn02.jpg",无,无,2023-12-17 20:28,iPhone 14 Pro,362,9,47
Nxz2WBiPT,  [组图共2张] 原图 ,,"http://ww2.sinaimg.cn/large/001gSRX0gy1hkwxow6xuyj60wr1z0qkq02.jpg,http://ww3.sinaimg.cn/large/001gSRX0gy1hkwxoo1z3sj60wr1z0e3102.jpg",无,无,2023-12-17 17:55,iPhone 14 Pro,312,12,38
NxqjLj1zK,为哥们打打歌   [组图共2张] 原图 ,,"http://ww2.sinaimg.cn/large/001gSRX0gy1hkvv5hu592j60wr1z0e2d02.jpg,http://ww3.sinaimg.cn/large/001gSRX0gy1hkvv5migwzj60wr1z0nn502.jpg",无,无,2023-12-16 19:41,iPhone 14 Pro,539,127,190
NxnPAfCAW,周游记2野外露营在周游记感受宜兰山海之美今天22:00浙江卫视播出22:30咪咕视频Z视介同步上线  [组图共3张] 原图 ,,"http://ww3.sinaimg.cn/large/001gSRX0gy1hkvk68bvb9j61jk2bchdu02.jpg,http://ww4.sinaimg.cn/large/001gSRX0gy1hkvk675qjjj61jk2bckjm02.jpg,http://ww4.sinaimg.cn/large/001gSRX0gy1hkvk69owp1j62bc1jkx6q02.jpg",无,无,2023-12-16 13:21,iPhone 14 Pro,321,21,63
NxnbX1spq,最近很多人问  留言送两份吧  原图 ,,https://wx3.sinaimg.cn/large/001gSRX0gy1hkvhceqjknj60zu17z43g02.jpg,无,无,2023-12-16 11:44,iPhone 14 Pro,565,15,834
Nxhn8957G,大嫂 分享 2023 陪娃年度相册 2023就要過去啦！最近經常覺得小朋友的成長速度太快了，可能是抱著妹妹的時候覺得又重了一些吧🥹真的很神奇！三個小朋友都有不一樣的性格和特色，Hathaway是甜酷小女孩兒~有一次我無意中跟她說：「對對對~妳穿這樣才會很漂亮!」她就回我：「我漂亮又不是給別人...全文 [组图共7张] 原图 ,,"http://ww2.sinaimg.cn/large/001gSRX0gy1hkurnf7o1lj60qn0zjqai02.jpg,http://ww3.sinaimg.cn/large/001gSRX0gy1hkurnenj9wj60wh17ctoe02.jpg,http://ww2.sinaimg.cn/large/001gSRX0gy1hkurnfm26cj60uo14w7ao02.jpg,http://ww1.sinaimg.cn/large/001gSRX0gy1hkurng2xs6j61401hcqpg02.jpg,http://ww2.sinaimg.cn/large/001gSRX0gy1hkurngddkdj60ru114wmw02.jpg,http://ww4.sinaimg.cn/large/001gSRX0gy1hkurnhy05vj60tk13ewos02.jpg,http://ww1.sinaimg.cn/large/001gSRX0gy1hkurnj9jz9j60i60o8gp802.jpg",无,无,2023-12-15 20:55,iPhone 14 Pro,505,27,80
Nxgm9yhxW,有喜欢的吗   原图 ,,https://wx4.sinaimg.cn/large/001gSRX0gy1hkun6b0pqhj62ls2lshdu02.jpg,无,无,2023-12-15 18:20,iPhone 14 Pro,228,5,182
NxcUbhuJS,  [组图共2张] 原图 ,,"http://ww4.sinaimg.cn/large/001gSRX0gy1hku7xwbh3cj60zo1regz102.jpg,http://ww1.sinaimg.cn/large/001gSRX0gy1hku7xwti4cj60zo1redq502.jpg",无,无,2023-12-15 09:33,iPhone 14 Pro,302,10,74
NwWY6zRen,独一档？  原图 ,,https://wx3.sinaimg.cn/large/001gSRX0ly1hks9l33l35j60wr1z07wh02.jpg,无,无,2023-12-13 16:58,iPhone 14 Pro,588,41,171
NwUJTm0OK,1.18 来拿   原图 ,,https://wx2.sinaimg.cn/large/001gSRX0gy1hkrzqnpumlj60u414010s02.jpg,无,无,2023-12-13 11:18,iPhone 14 Pro,326,10,139
NwTJMruAb,早   [组图共2张] 原图 ,,"http://ww3.sinaimg.cn/large/001gSRX0gy1hkrvbeacnkj60u0140go602.jpg,http://ww4.sinaimg.cn/large/001gSRX0gy1hkrvbf2aw6j60u0140dic02.jpg",无,无,2023-12-13 08:45,iPhone 14 Pro,218,4,69
NwMTXzcIR,  原图 ,,https://wx4.sinaimg.cn/large/001gSRX0gy1hkr15552vxj60wr1z04qp02.jpg,无,无,2023-12-12 15:21,iPhone 14 Pro,360,11,89
NwMI3xwuE,周杰伦担任DIOR全球品牌代言人华人之光闪耀国际舞台乐坛天王周杰伦“嘉年华”世界巡回演唱会刚在泰国曼谷拉加曼加拉国家体育场（Rajamangala National Stadium）圆满落幕，演唱会上一袭俐落优雅的服装受到万众粉丝的瞩目，原来这是Dior艺术总监Kim Jones特别为周杰伦量身打造的舞台演出服，天王气场...全文 [组图共4张] 原图 ,,"http://ww2.sinaimg.cn/large/001gSRX0gy1hkr0choozzj60u00k078702.jpg,http://ww3.sinaimg.cn/large/001gSRX0gy1hkr0ciqd6rj61p42jnb2902.jpg,http://ww4.sinaimg.cn/large/001gSRX0gy1hkr0chd9ysj60u0190wi602.jpg,http://ww2.sinaimg.cn/large/001gSRX0gy1hkr0cgrhpnj60u018ygq202.jpg",无,无,2023-12-12 14:51,iPhone 14 Pro,1609,274,252
NwMe03C2w,2024  JayChou INS Daily  木质台历内页 300g  进口自然超感艺术纸绵柔非卖品 留言送3位   [组图共2张] 原图 ,,"http://ww1.sinaimg.cn/large/001gSRX0gy1hkqxx73rcuj60wr1z01hj02.jpg,http://ww2.sinaimg.cn/large/001gSRX0gy1hkqxx5fgxtj60wr1z01k402.jpg",无,无,2023-12-12 13:37,iPhone 14 Pro,322,8,476
NwLJPeBaT,DIOR   没意外的话 DIOR给的应该是最高规格  [组图共4张] 原图 ,,"http://ww3.sinaimg.cn/large/001gSRX0gy1hkqw02qi4xj60u011gjw902.jpg,http://ww3.sinaimg.cn/large/001gSRX0gy1hkqw037xjzj60u011i0ww02.jpg,http://ww1.sinaimg.cn/large/001gSRX0gy1hkqwqazh3bj60wr1z0tvi02.jpg,http://ww3.sinaimg.cn/large/001gSRX0gy1hkqyfov6ocj60u010t0ws02.jpg",无,无,2023-12-12 12:23,iPhone 14 Pro,1009,65,175
NwLogcWCZ,JayCn 双12 中午场次 12:12 开启 评论见链接200多份 免费包邮+特价商品少量 绝版台版黑胶 + 2024 演唱会原价购票名额 祝大家好运！是12点12分哦 下次福利活动应该是新歌出来当天了  原图 ,,https://wx2.sinaimg.cn/large/001gSRX0gy1hkquewfl6ij6140140qbh02.jpg,无,无,2023-12-12 11:30,微博网页版,139,5,92
NwL5yDS1z,今年 艺术台历 如果用完了 还可以这样 裁了保存  周杰伦中文网JayCn的微博视频  ,,无,"https://f.video.weibocdn.com/u0/AXg7VuoNgx08aSFBcKxO010412002k4T0E010.mp4?label=mp4_hd&template=540x960.24.0&Expires=1713538028&ssig=FAIednsl7O&KID=unistore,video",无,2023-12-12 10:44,微博视频号,90,3,18
NwKwIju07,谁笑 我和谁急 周杰伦中文网JayCn的微博视频  ,,无,"https://f.video.weibocdn.com/u0/B6kO4kNWgx08aSzKunxe010412004EZF0E010.mp4?label=mp4_hd&template=540x960.24.0&Expires=1713538028&ssig=xSMe8a7GWp&KID=unistore,video",无,2023-12-12 09:18,微博视频号,543,48,126
NwHUZ4Qm7,杰倫：工作结束 带老人家喝一下 如果天天工作 没出来晃 我都不知道自己在泰国🤣  [组图共4张] 原图 ,,"http://ww3.sinaimg.cn/large/001gSRX0gy1hkqf51rsr5j60zo1renby02.jpg,http://ww1.sinaimg.cn/large/001gSRX0gy1hkqf52jn79j60zo1re47f02.jpg,http://ww1.sinaimg.cn/large/001gSRX0gy1hkqf53evsdj60zo1redvl02.jpg,http://ww3.sinaimg.cn/large/001gSRX0gy1hkqf50zk7bj60zo1reaks02.jpg",无,无,2023-12-12 02:39,iPhone 14 Pro,316,14,55
NwHnTtGN7,杰倫：刚工作结束  [组图共2张] 原图 ,,"http://ww2.sinaimg.cn/large/001gSRX0gy1hkqcs7sfg5j60zo1req9b02.jpg,http://ww3.sinaimg.cn/large/001gSRX0gy1hkqcs7svtnj60zo1rewj302.jpg",无,无,2023-12-12 01:18,微博网页版,198,7,42
NwGVO8FXh,抢不到的没事 留言送几位 新徽章中午12.12还有一波，同一个链接    原图 ,,https://wx4.sinaimg.cn/large/001gSRX0gy1hkqarfyes8j61jk1jkb2902.jpg,无,无,2023-12-12 00:09,微博网页版,199,4,306
NwGvS92f1,JayCn 双12 两场福利 零点 00:00 +  中午12:12 每场 120份免费包邮+120份特价商品两场同一个链接  评论见  原图 ,,https://wx1.sinaimg.cn/large/001gSRX0gy1hkq8xbu9e2j61jk2bce8102.jpg,无,无,2023-12-11 23:05,微博网页版,157,1,90
NwG4og7zB,JayCn Vvip 真爱群 再次开放 感恩回馈 第三批限额开放30人 入群即送JayCn 2024 幸运福袋满足以下任何一个 可以联系淘宝客服 验证入群1.在JayCn淘宝店内购买过黑胶套装或累计消费达38002.微博粉级达金粉lv4 或 以上入群 可免费获得 JayCn 独家定制礼物群内 可享杰倫音乐收藏品 优先购买...全文 [组图共9张] 原图 ,,"http://ww2.sinaimg.cn/large/001gSRX0gy1hkq6tr6eszj60ht0abq3y02.jpg,http://ww3.sinaimg.cn/large/001gSRX0gy1hkq6tr7igvj60sg0lc76e02.jpg,http://ww3.sinaimg.cn/large/001gSRX0gy1hkq77c6vhjj60cq05hdhx02.jpg,http://ww2.sinaimg.cn/large/001gSRX0gy1hkq6utkvkyj61e00xdx4302.jpg,http://ww1.sinaimg.cn/large/001gSRX0gy1hkq6trbbukj61jk15oayu02.jpg,http://ww4.sinaimg.cn/large/001gSRX0gy1hkq6wufltnj612w1n0hdc02.jpg,http://ww1.sinaimg.cn/large/001gSRX0gy1hkq6trb5x5j61jk15odwp02.jpg,http://ww1.sinaimg.cn/large/001gSRX0gy1hkq6tr9e4oj61jk15o19302.jpg,http://ww4.sinaimg.cn/large/001gSRX0gy1hkq6vdepv3j60xc0xcahm02.jpg",无,无,2023-12-11 21:57,微博网页版,212,5,233
NwFXUxOA2,双12 零点  周同学 隐藏款 编号555 上架 喜欢来拿！双12两场 (零点0:00+中午12:12) 活动 所有福利 都在同一个链接！  [组图共3张] 原图 ,,"http://ww2.sinaimg.cn/large/001gSRX0gy1hkq6cmiumfj60u01e4qdt02.jpg,http://ww4.sinaimg.cn/large/001gSRX0gy1hkq6cmjolwj60wo0wo7f102.jpg,http://ww4.sinaimg.cn/large/001gSRX0gy1hkq6cmoeyoj60zk0zkdtt02.jpg",无,无,2023-12-11 21:41,微博网页版,88,0,38
NwFmk2oY3,JayCn 双12 两场福利 零点 00:00 +  中午12:12 每场 120份免费包邮+120份特价商品两场同一个链接 稍后放出全场打折 + 新品上架 + 少量 绝版台版黑胶 + 2024 演唱会原价购票名额 欢迎 回来过节    原图 ,,https://wx4.sinaimg.cn/large/001gSRX0gy1hkq3ubrnrqj637k49xqv702.jpg,无,无,2023-12-11 20:09,微博网页版,126,0,75
NwF4lx4Iv,杰倫：只有莫奈能听到这首歌 周杰伦中文网JayCn的微博视频  ,,无,"https://f.video.weibocdn.com/u0/q7rXTtnqgx08aREv7jaw01041200eKBF0E010.mp4?label=mp4_hd&template=876x480.25.0&Expires=1713538032&ssig=JKn4OsHHvI&KID=unistore,video",无,2023-12-11 19:24,微博视频号,214,6,40
NwF3pvqH4,  [组图共2张] 原图 ,,"http://ww4.sinaimg.cn/large/001gSRX0gy1hkq2holhv4j60wr1z0b2902.jpg,http://ww4.sinaimg.cn/large/001gSRX0gy1hkq2hwhedqj60wr1z0hdt02.jpg",无,无,2023-12-11 19:22,iPhone 14 Pro,128,4,26
NwBHJiHxT,明天 1212  记得来拿礼物   [组图共2张] 原图 ,,"http://ww2.sinaimg.cn/large/001gSRX0gy1hkpnp4ftmnj62803c0kjm02.jpg,http://ww2.sinaimg.cn/large/001gSRX0gy1hkpnp7n79nj637k4tce8402.jpg",无,无,2023-12-11 10:50,iPhone 14 Pro,253,3,161
NwySmFPlM,  原图 ,,https://wx1.sinaimg.cn/large/001gSRX0gy1hkpb7y60c4j60vt0vt7dn02.jpg,无,无,2023-12-11 03:38,iPhone 14 Pro,274,3,37
NwyJeCJnd,  原图 ,,https://wx3.sinaimg.cn/large/001gSRX0gy1hkpak2bi5bj60zo1retgh02.jpg,无,无,2023-12-11 03:16,iPhone 14 Pro,169,6,37
NwxrMnkmm,提前送份  圣诞节🎄礼物  原图 ,,https://wx3.sinaimg.cn/large/001gSRX0gy1hkp4wfthpsj637k4tc4qu02.jpg,无,无,2023-12-11 00:00,iPhone 14 Pro,331,10,370
NwvI11f03,  [组图共2张] 原图 ,,"http://ww4.sinaimg.cn/large/001gSRX0gy1hkox70dyq0j60hs0vkdhg02.jpg,http://ww4.sinaimg.cn/large/001gSRX0gy1hkox713qsij60zo1regvh02.jpg",无,无,2023-12-10 19:34,iPhone 14 Pro,221,5,33
Nwu7nkVnJ,杰倫：多么美妙的夜晚！我希望你们继续听我的音乐。下次再见了，泰国！杰倫：What an amazing night! I hope you guyz will continue to keep listening to my music. See you next Thai~ #bangkok  原图 ,,https://wx4.sinaimg.cn/large/001gSRX0ly1hkoq74b25zj60ku0br75q02.jpg,无,无,2023-12-10 15:31,iPhone 14 Pro,548,28,46
NwsBF4jYy,BANGKOK CARNIVAL 圆满成功 喜欢  留言就好   [组图共6张] 原图 ,,"http://ww4.sinaimg.cn/large/001gSRX0gy1hkojirw9irj637k4tc1l102.jpg,http://ww1.sinaimg.cn/large/001gSRX0gy1hkojiw93owj637k4tcu1002.jpg,http://ww4.sinaimg.cn/large/001gSRX0gy1hkojiytzn5j62803c0qv602.jpg,http://ww3.sinaimg.cn/large/001gSRX0gy1hkojj0m343j62803c0u0x02.jpg,http://ww3.sinaimg.cn/large/001gSRX0gy1hkojj2t7drj62803c0x6p02.jpg,http://ww3.sinaimg.cn/large/001gSRX0gy1hkojj4o19ij622o3c0qv502.jpg",无,无,2023-12-10 11:41,iPhone 14 Pro,295,6,311
NwoBAzL3n,曼谷站 Day2 广东大部队   原图 ,,https://wx1.sinaimg.cn/large/001gSRX0gy1hko1vom6ygj61400u0k8s02.jpg,无,无,2023-12-10 01:29,iPhone 14 Pro,209,7,29
NwlRIALL1,杰倫：看完演唱會也可以去Bangkok的蠟像館看我喔😂 Did any of you come to Bangkok to visit me at the Madame Tussauds Wax Museum? #我最近有比較瘦  手上是不是該拿杯🧋  [组图共2张] 原图 ,,"http://ww3.sinaimg.cn/large/001gSRX0gy1hknps7544vj60u011baln02.jpg,http://ww4.sinaimg.cn/large/001gSRX0gy1hknps85l8vj60u011ina102.jpg",无,无,2023-12-09 18:31,iPhone 14 Pro,253,11,50
Nwk5WvBPe,福州站 没抢到的 留言看看 抽2位 帮买原价  原图 ,,https://wx3.sinaimg.cn/large/001gSRX0gy1hknhyt8azyj60zo1rean002.jpg,无,无,2023-12-09 14:00,iPhone 14 Pro,1679,45,2034
Nwi7llQkc,  原图 ,,https://wx3.sinaimg.cn/large/001gSRX0gy1hkn98ie8zrj60zs0zktd002.jpg,无,无,2023-12-09 08:58,iPhone 14 Pro,374,8,63
NwhwCwt1k,"杰倫：Day1:已经快20年了，我很高兴能回到曼谷为大家表演。那些从那时起就一直听我音乐的泰国歌迷们，现在可能已经为人父母了。我希望这么多年过去了，你们都没有忘记我的音乐。谢谢大家 杰倫：Day1: It’s been almost 20 years, and I’m happy to be back in Bangkok to perform for you all. Tho...全文 原图 ",,https://wx1.sinaimg.cn/large/001gSRX0gy1hkn6lpah3aj60ku0brwfw02.jpg,无,无,2023-12-09 07:28,iPhone 14 Pro,459,25,75
NweCnECPV,杰伦讲泰文 #周杰伦曼谷演唱会# 周杰伦中文网JayCn的微博视频  ,,无,"https://f.video.weibocdn.com/u0/8dv7VSxxgx08aNb5sSwg010412008g6V0E010.mp4?label=mp4_hd&template=852x480.25.0&Expires=1713538046&ssig=dJk8f0DtRT&KID=unistore,video",无,2023-12-09 00:04,微博视频号,382,31,57
